Id,Date,Tweets,Location,Retweets,Favorite
1419454033547259908,2021-07-26 00:26:28,@promilagupta24 @SwatiJaiHind &amp; Company Hadd se jyada attention seeker ho gaya hai. Kangana ka bigda hua roop. With… https://t.co/hSapnY6gWv,,0,0
1419454018078842886,2021-07-26 00:26:24,@brandenflasch @mliebow @bagguley @Tesla @VW @kalie_bouchard @VWGroup Starting to get a feel for the passive aggres… https://t.co/rvZAGEBx7f,,0,1
1419449973805092864,2021-07-26 00:10:20,"RT @itsthewealth4me: $PSWW comparable companies $NKLA $HYLN $WKHS $IDEX $RIDE $CCIV

Real Product
Real Demo

Which to me puts this company…","The Igloo, PA",6,0
1419444131571531785,2021-07-25 23:47:07,"RT @itsthewealth4me: $PSWW comparable companies $NKLA $HYLN $WKHS $IDEX $RIDE $CCIV

Real Product
Real Demo

Which to me puts this company…",Phoenix area ,6,0
1419442809057185794,2021-07-25 23:41:52,"RT @itsthewealth4me: $PSWW comparable companies $NKLA $HYLN $WKHS $IDEX $RIDE $CCIV

Real Product
Real Demo

Which to me puts this company…",,6,0
1419442687476916224,2021-07-25 23:41:23,"RT @itsthewealth4me: $PSWW comparable companies $NKLA $HYLN $WKHS $IDEX $RIDE $CCIV

Real Product
Real Demo

Which to me puts this company…",Chicagoland,6,0
1419442640739766274,2021-07-25 23:41:12,$ENMI @SpacTraderinTra I believe some of the premium paid for this shell may be due to just the ticker and company… https://t.co/gTTqfPIZwp,,0,5
1419442618216353800,2021-07-25 23:41:06,"RT @itsthewealth4me: $PSWW comparable companies $NKLA $HYLN $WKHS $IDEX $RIDE $CCIV

Real Product
Real Demo

Which to me puts this company…",,6,0
1419439935757590533,2021-07-25 23:30:27,@pens88fan1 @Bwokentoof @FLOWInvesting @kendra60484563 @Maz_trades Is it time @pens88fan1 dealt with me since I’m p… https://t.co/pIQWdkv7ek,Australia,0,0
1419439841595387909,2021-07-25 23:30:04,"@Twitter in 2006

@ev had a podcasting startup called Odeo. After Apple launched iTunes podcasting, Evan asked his… https://t.co/c9ve7Upg8z",localhost,0,1
1419439300559704067,2021-07-25 23:27:55,"RT @itsthewealth4me: EV company trading at .11/share with a real E - Truck that has done a full demo.

$PSWW

I think more people should be…",,4,0
1419434133672050695,2021-07-25 23:07:23,"EV company trading at .11/share with a real E - Truck that has done a full demo.

$PSWW

I think more people should… https://t.co/w87TVUM3wz",,4,19
1419432813619781637,2021-07-25 23:02:09,RT @TechCrunch: Commercial EV company Arrival to build electric buses for Anaheim https://t.co/EJLFXRDfyG by @rebeccabellan,Columbus,15,0
1419432229290352640,2021-07-25 22:59:49,"$PSWW comparable companies $NKLA $HYLN $WKHS $IDEX $RIDE $CCIV

Real Product
Real Demo

Which to me puts this compa… https://t.co/wivZrxnaoH",,6,17
1419430750286450696,2021-07-25 22:53:57,There were shareholders who held $WKHS back in April 2019 for a mere .59 cents before its explosion to $40 in Febru… https://t.co/9GnIMRw2GT,,0,6
1419430745488216067,2021-07-25 22:53:56,Registration for Conversations for a Changing World is live! Join us on September 28th and 29th to hear insights fr… https://t.co/zioseV4jjv,"Oakville, Ontario",0,0
1419428666551934978,2021-07-25 22:45:40,"Think of it this way: if #Tesla was mainly a car company seeking EV self-driving cars &amp; more charging stations, the… https://t.co/MrmgZzHp9M",,0,0
1419420717834178561,2021-07-25 22:14:05,"@iancassel $clsk debt free, profitable 300m EV clean energy microgrid company that in December 2020 added a 95% cle… https://t.co/6kqA4RNt4Z",,1,7
1419417761848061952,2021-07-25 22:02:20,@dustinkuhn @stephen_czn @ICannot_Enough @RationalEtienne @Looky_Lucker @elonmusk I dunno man. Selling EV credits s… https://t.co/v308Rkvx37,,0,1
1419413753343266816,2021-07-25 21:46:24,"@mel_fluff @jakebunny As EV take over reliability should improve across the board.

EVs are also, mechanically spea… https://t.co/aNobYufAg2",Arizona and Indiana ,0,1
1419412564711198724,2021-07-25 21:41:41,@stephen_czn @ICannot_Enough @RationalEtienne @Looky_Lucker @elonmusk Revenue is the amount of inco.e generated by… https://t.co/qUv0972j4k,717/410,0,0
1419412419336671239,2021-07-25 21:41:06,"@CazzaBazza Company car is due change this year, hopefully will be able to go EV","Amesbury, England",0,0
1419411470052438019,2021-07-25 21:37:20,@jimcramer Can you have @timreeser from #ZEV on your show? I want to learn more about this EV company because of th… https://t.co/3KPcjtWoKM,,0,1
1419406756220837890,2021-07-25 21:18:36,"#SustainabileLife @dsabo and Visa 
#SustainableMobility #ZEV #EV #ElectricVehicles Nissan Motor Corporation , AUDI… https://t.co/Ql0fQXpoDE","San Francisco, California",0,0
1419397369792192517,2021-07-25 20:41:18,RT @PSWWinc: We believe that this relationship with IPLTech has the potential to bring significant value to our stakeholders by increasing…,,11,0
1419394040102010884,2021-07-25 20:28:04,"RT @YuanTalks: #China's EV battery giant #CATL jumps as much as 3.7% to hit 562.6 yuan, bringing its market cap to more than 1.3 tn yuan, b…",Decentralised,14,0
1419393806596726787,2021-07-25 20:27:09,"RT @YuanTalks: #China's EV #battery giant #CATL extends gains to more than 5% to hit a new record high of 542 yuan apiece, bringing its mar…",Decentralised,13,0
1419390067315941377,2021-07-25 20:12:17,"Isn’t it amazing that SGMW, a Chinese state-owned auto company with no EV experience, can outsell Tesla in China wi… https://t.co/LJs1QQ6PPe","San Francisco, CA",0,2
1419382580974170112,2021-07-25 19:42:32,"@DriveTeslaca I convinced at least three of@my direct colleagues, but they are all company cars. So no influence ov… https://t.co/NTfDb2g8pH","Eindhoven, The Netherlands",0,0
1419369005211553792,2021-07-25 18:48:36,"Israeli EV platform co REE completes Nasdaq SPAC merger: The company is opening a US headquarters in Austin, Texas.… https://t.co/nq8vY0lIUW",Germany,0,0
1419366390516129796,2021-07-25 18:38:12,@jurijkovalenok1 @j_brorsson @JamesF_CBR @teslaownersSV @elonmusk @MunroAssociates have been  suggesting ev get rid… https://t.co/EOcinmIxDs,"Oxford, UK",0,1
1419362317783941124,2021-07-25 18:22:01,"@elonmusk gov bailed you out, you built ur company off government provided ev tokens, half your money comes from gov contracts.",,0,0
1419360236629106692,2021-07-25 18:13:45,RT @j_mesney: Wow. A UK car leasing company has revealed its June ‘21 orders for new vehicles and it’s a big shift to fully electric: 54% o…,,1,0
1419359317640286213,2021-07-25 18:10:06,Wow. A UK car leasing company has revealed its June ‘21 orders for new vehicles and it’s a big shift to fully elect… https://t.co/xoO0AUlWpY,"Hampshire, UK",1,0
1419357768608268288,2021-07-25 18:03:57,"500 million plus market cap. 

Proven President who left a 3 billion semiconductor NASDAQ company 

CEO said goal i… https://t.co/fLX2KdAfdL",,0,7
1419348327187947523,2021-07-25 17:26:26,"#Tesla CEO #ElonMusk said that its electric vehicle (EV) company wants to launch cars in #India, but the country's… https://t.co/SAUflJlsjC",,0,0
1419345523652407298,2021-07-25 17:15:17,@miaomia17850245 @tallpaulcdn @ray4tesla @elonmusk Low safety? Brake failure? On EVs? 🤔 what f’n drugs on are you o… https://t.co/6DTvsU6LiT,,0,2
1419343391880486914,2021-07-25 17:06:49,@OfficialARSN @brandenflasch @100CottonDanny @Tesla @VW @kalie_bouchard @VWGroup @ElectrifyAm @brandenflasch acts l… https://t.co/C8Hy40tcAu,,0,1
1419339014885318657,2021-07-25 16:49:25,"RT @DavidMusiker: $NIHK - My Thoughts - Potential Massive Upside!

 Company shortly posts site with EVs mostly CA

Site takes off due to EV…",,5,0
1419334394905468931,2021-07-25 16:31:04,RT @mayanjafazil: Museveni invested 40bn in kiira Ev. With there flagship prototype of kayoola Ev. This week he launched and awarded a Chin…,Kampala,63,0
1419333901521203202,2021-07-25 16:29:06,"@Rivian raises $2.5Bn in a round led by Amazon with particpiation from Ford Motor company and T. Rowe Price.
For mo… https://t.co/401ZxENKZW",Paris,0,0
1419329981809844225,2021-07-25 16:13:32,"Rivian has closed a $2.5 billion private funding round led by Amazon’s Climate Pledge  Fund, D1 Capital Partners L.… https://t.co/BgI4Tm2Bn3",,0,0
1419327195135176707,2021-07-25 16:02:27,"Tesla CEO Elon Musk said that its electric vehicle (EV) company wants to launch cars in India, but the country’s im… https://t.co/QIzBIU3qFM","Bhubaneshwar, India",0,0
1419324885562626057,2021-07-25 15:53:17,"RT @ians_india: #Tesla (@Tesla) CEO #ElonMusk (@elonmusk) said that its electric vehicle (EV) company wants to launch cars in India, but th…",பாரதம் भारत  ہندوستان ,1,0
1419322151459430401,2021-07-25 15:42:25,#Tesla (@Tesla) CEO #ElonMusk (@elonmusk) said that its electric vehicle (EV) company wants to launch cars in India… https://t.co/vFdqPLJjLt,New Delhi,1,9
1419321156239249408,2021-07-25 15:38:28,"Too many people promoting China fear in Twitter. This is US China tensions which remains for long time. Either way,… https://t.co/444eAGXTFk","Texas, USA",0,0
1419316703884947463,2021-07-25 15:20:46,RT @mayanjafazil: Museveni invested 40bn in kiira Ev. With there flagship prototype of kayoola Ev. This week he launched and awarded a Chin…,"Kampala, Uganda",63,0
1419313711567851520,2021-07-25 15:08:53,Some potential concerns are that this company was a reverse merger using a company called Dropcar. Also not sure ho… https://t.co/M95yMvBtyD,,0,0
1419313084632604673,2021-07-25 15:06:23,New #sundayfocus video on $AYRO (NASDAQ: #AYRO stock). This is an EV company with a stock currently under $4.50. Th… https://t.co/fcCTB9I6AM,,0,0
1419312473249878022,2021-07-25 15:03:57,@Bot_Chewy @StockDreamss Well yea that’ll factor in as well. And what do you mean why would that be for Tesla? If e… https://t.co/RaQc9odibz,,0,0
1419311145182142468,2021-07-25 14:58:41,@madan3 @elonmusk Y not encourage new startup EV CAR COMPANY  Y should always be BBO's (Big Business Owners) support startup R&amp;D's,yercaud,0,1
1419311139960328195,2021-07-25 14:58:39,@Ottosmummy1 @andersleijersta Of course companies are only interested in profit. What else do you expect any compan… https://t.co/kV1JqsRvJa,,0,2
1419306354754277377,2021-07-25 14:39:39,"RT @peedeeheenee: Green Energy and Precious Metals Investor Conference:

https://t.co/F0xVfEihKL

July 29th 
12:30 PM ET
Canada Nickel Comp…",,1,0
1419305080818438145,2021-07-25 14:34:35,"@K0o0iL4gr33n @SBAgov Optec EV was registered in December 2020, yet got their PPP loan in May… 

There “agreement”… https://t.co/7X5NPfYccx","Las Vegas, NV",0,0
1419304627825086465,2021-07-25 14:32:47,@JasonGeorgeKing @YouTube It's a company with a tech that can be a game-changer for the EV sector especially given… https://t.co/Xc7oLyR75E,"Perth, Western Australia",0,0
1419299031705001989,2021-07-25 14:10:33,"Green Energy and Precious Metals Investor Conference:

https://t.co/F0xVfEihKL

July 29th 
12:30 PM ET
Canada Nicke… https://t.co/qWPmz9F23d","West Coast, Canada",1,1
1419296502544019456,2021-07-25 14:00:30,RT @IntuitiveAICODE: Investor Follows Bugatti Example Investing in Unknown Company Selling on Wall Street Hype $TSLA #stocks #investing #bu…,U.S.A,2,0
1419295898044149764,2021-07-25 13:58:05,RT @IntuitiveAICODE: Investor Follows Bugatti Example Investing in Unknown Company Selling on Wall Street Hype $TSLA #stocks #investing #bu…,Estonia,2,0
1419295847146217475,2021-07-25 13:57:53,Investor Follows Bugatti Example Investing in Unknown Company Selling on Wall Street Hype $TSLA #stocks #investing… https://t.co/rDZAUyIKcu,Portugal,2,0
1419295663804846081,2021-07-25 13:57:10,@alex_avoigt Fisker is the only ev company that hasn’t had a delay yet.,,0,6
1419295575183220736,2021-07-25 13:56:49,"RT @KTRTRS: Delighted to announce that Triton EV - a leading US based Electric Vehicle company will be investing ₹ 2,100 Crores to establis…",,514,0
1419295468312416256,2021-07-25 13:56:23,RT @NIOEngland: William Li is confident about his company’s roadmap for growth. “China is already the most competitive EV market in the wor…,United States,2,0
1419294807453753347,2021-07-25 13:53:45,@stevenmarkryan @NYSE_NMG The most innovative carbon-neutral mining company for EV battery anode material dominatio… https://t.co/GwRMTrlaWu,Toronto,0,4
1419294331987533825,2021-07-25 13:51:52,"RT @peedeeheenee: Canada Nickel Company - Red Cloud 2021 Green Energy Conference - YouTube 
#CanadaNickel 
#ESGThoughtLeader
#NetZeroNickel…",Tesla station on Mars,2,0
1419294135597641731,2021-07-25 13:51:05,"RT @DavidMusiker: $NIHK - My Thoughts - Potential Massive Upside!

 Company shortly posts site with EVs mostly CA

Site takes off due to EV…",Tesla station on Mars,5,0
1419293081854119937,2021-07-25 13:46:54,RT @CarBuzzcom: Here's A McLaren Even We Can Afford. It's the company's first EV. #carculture #electricvehicles Read: https://t.co/MfcHgeiB…,Nomad,2,0
1419288719538855937,2021-07-25 13:29:34,RT @NIOEngland: William Li is confident about his company’s roadmap for growth. “China is already the most competitive EV market in the wor…,,2,0
1419288714681876480,2021-07-25 13:29:33,Here's A McLaren Even We Can Afford. It's the company's first EV. #carculture #electricvehicles Read:… https://t.co/tAlDx6KbEt,"Netanya, Israel",2,1
1419286210703413252,2021-07-25 13:19:36,RT @mayanjafazil: Museveni invested 40bn in kiira Ev. With there flagship prototype of kayoola Ev. This week he launched and awarded a Chin…,"Kentucky, USA",63,0
1419282594093486082,2021-07-25 13:05:14,@Coin_Chum This company includes modern technologies and innovative ideas that a team of specialists implements for… https://t.co/qrcTmTZKWN,Ukraine,0,1
1419282405962260480,2021-07-25 13:04:29,"Experienced team, specific goals for the future, responsible attitude to their project, all this shows how reliable… https://t.co/yngynmzDlD",Ukraine,0,1
1419280885250248704,2021-07-25 12:58:26,@jimfarley98 I wonder where you got the idea for better filtration from.  Kind of crazy that there’s already a EV c… https://t.co/sHlKfs7OCA,USA,0,2
1419275789669859329,2021-07-25 12:38:11,"@bhash, I am interested in dealership of your ev segment.
As a middles class family guy I tried lot of business and… https://t.co/3hwPgxphD8",,0,0
1419273663254204421,2021-07-25 12:29:44,@Rishabthakurrt Company is financially stable can show good growth in long term considering Mahindra EV aggression.… https://t.co/hlog0w7YNz,"Maharashtra, India",0,1
1419270496441487364,2021-07-25 12:17:09,@MrReciter @Teslarati @KlenderJoey Tesla is a very different company and product. They are the clear technology and… https://t.co/3kg96PXnQJ,,0,0
1419266570979844101,2021-07-25 12:01:33,@liftoff777 Not saying it’s not a good company but the majority of gains came from expanding valuation multiples. L… https://t.co/EuPWPvcJTX,"New York, USA",0,1
1419265655560343555,2021-07-25 11:57:55,RT @UTDTrey: Before any needless comparisons. This is the company my starboy keeps. https://t.co/t6Lx8Sxxem,Space and time,328,0
1419259210446036994,2021-07-25 11:32:18,@alexpeiniger By buying the companies directly (I don‘t do ETFs). So for example Lucid Motors is a great EV company… https://t.co/x3KZWB0aT7,"Columbia, South Carolina",0,1
1419258698875031552,2021-07-25 11:30:17,One has to compare apple to apple. EV/ Sales doesn’t make sense to me if the company have never made any profits. https://t.co/fuPbWyMEzZ,Ahmedabad,0,0
1419254610540351490,2021-07-25 11:14:02,"RT @Gar_rett_: Haven't had my $CCIV shares change to $LCID shares yet, but if some of these posts are true, and $LCID is now Lucid Group an…",Ohio,4,0
1419248952659038208,2021-07-25 10:51:33,RT @PeterPlisner: Another great interview on @ITTHubNews Nicola Shaw from National Grid takes me through what her company is doing to pave…,United Kingdom,3,0
1419247894553579523,2021-07-25 10:47:21,"@YETICapital99 @ohcapideas @DarkfireCapital $YETI is next trillion dollar company already EV, full self drive capab… https://t.co/7QkVi05uiX",,0,1
1419245209272127489,2021-07-25 10:36:40,@ceo_plus_ch @jpr007 @Teslarati @KlenderJoey https://t.co/DOB9bCtbAA this is despite anti-@Tesla FUD in Norwegian m… https://t.co/0r0bPawaR6,,0,2
1419244481925296131,2021-07-25 10:33:47,@AskDrStupid @teslaP3D @elonmusk @mrlevine @Ford https://t.co/DOB9bCtbAA this is despite anti-@Tesla FUD in Norwegi… https://t.co/xKPKgnDwUi,,0,2
1419240242213703681,2021-07-25 10:16:56,RT @mayanjafazil: Museveni invested 40bn in kiira Ev. With there flagship prototype of kayoola Ev. This week he launched and awarded a Chin…,"Bushenyi, Uganda",63,0
1419231565893275648,2021-07-25 09:42:28,RT @mayanjafazil: Museveni invested 40bn in kiira Ev. With there flagship prototype of kayoola Ev. This week he launched and awarded a Chin…,"Kampala, Uganda",63,0
1419225284444884992,2021-07-25 09:17:30,@LordBriani Awwwwwww I was enjoying Ev’s company 😩,"Killoe, Co. Longford. ",0,1
1419223880896495617,2021-07-25 09:11:55,RT @mayanjafazil: Museveni invested 40bn in kiira Ev. With there flagship prototype of kayoola Ev. This week he launched and awarded a Chin…,,63,0
1419223544928555009,2021-07-25 09:10:35,RT @mayanjafazil: Museveni invested 40bn in kiira Ev. With there flagship prototype of kayoola Ev. This week he launched and awarded a Chin…,Tororo,63,0
1419223207714959366,2021-07-25 09:09:15,@brandenflasch @Tesla @VW @kalie_bouchard @VWGroup So you went from the ev pioneer to a company that not just cheat… https://t.co/Geo6ktbeHE,"Mar-a-Lago, FL",0,2
1419220969621626883,2021-07-25 09:00:21,"@gonglei89 Let's take it further, say NIO, XPENG became dominant EV producers controlling 50% of market share, then… https://t.co/k8oeeBej6V",,0,0
1419215883361300480,2021-07-25 08:40:09,Registration for Conversations for a Changing World is live! Join us on September 28th and 29th to hear insights fr… https://t.co/J75km4hCe3,"Sydney, Australia",0,0
1419214700072423427,2021-07-25 08:35:26,"RT @TeslaGong: @elonmusk @madan3 @OfficeOfNG @narendramodi @PMOIndia @nitin_gadkari dear honourable Minister
Will your honourable office be…","Nagpur,Maharashtra",2,0
1419211303873286147,2021-07-25 08:21:57,RT @mayanjafazil: Museveni invested 40bn in kiira Ev. With there flagship prototype of kayoola Ev. This week he launched and awarded a Chin…,Kisaasi,63,0
1419205765336690692,2021-07-25 07:59:56,Ride the best Indian EV company.,,0,1
1419205762992066569,2021-07-25 07:59:56,The EMOSS opportunity is huge considering the fact that the company is entering into a deal with Tata Motors and As… https://t.co/QHaGfvRXyy,,0,0
1419205750115618821,2021-07-25 07:59:53,Get them to list as a separate EV company - market will love the growth prospects.,,0,1
1419205735406137345,2021-07-25 07:59:49,"Precision Camshaft -

The unfolding of the biggest EV story of an Indian company.",,0,2
1419204182054080512,2021-07-25 07:53:39,"@elonmusk @NASASpaceflight How much time you will be take to open Tesla electric vehicle in india ...??
Tata nd Mah… https://t.co/2xMjWsJU0D","Lucknow, India",0,0
1419202724399394819,2021-07-25 07:47:51,RT @mayanjafazil: Museveni invested 40bn in kiira Ev. With there flagship prototype of kayoola Ev. This week he launched and awarded a Chin…,"Kampala, Uganda",63,0
1419202524725321729,2021-07-25 07:47:04,RT @mayanjafazil: Museveni invested 40bn in kiira Ev. With there flagship prototype of kayoola Ev. This week he launched and awarded a Chin…,"Nakasero, Kampala, Uganda",63,0
1419200361273823246,2021-07-25 07:38:28,@itsTarH 1X EV to Sales !!!! Really !!!! Which company ???,"Gujarat, India",0,0
1419200007748603906,2021-07-25 07:37:03,William Li is confident about his company’s roadmap for growth. “China is already the most competitive EV market in… https://t.co/Ygo4jaXerB,"London, England",2,50
1419198024459378691,2021-07-25 07:29:11,RT @mayanjafazil: Museveni invested 40bn in kiira Ev. With there flagship prototype of kayoola Ev. This week he launched and awarded a Chin…,nva Kampala ,63,0
1419196879141699587,2021-07-25 07:24:38,@Pavantweets2 @rishibagree @elonmusk @madan3 @Tesla This can be sped up &amp; costs reduced if Tesla partners with a lo… https://t.co/CQxBjHxbYz,Mysore,0,0
1419196686845415427,2021-07-25 07:23:52,"RT @SawyerMerritt: Barron’s: “Like it or not, the electric-vehicle pioneer Tesla is ahead of the curve. A nickel- supply deal with the mini…",,37,0
1419194958825746434,2021-07-25 07:17:00,"India's automobile industry is on the cusp of an EV revolution, &amp; this Bengaluru-based company has quietly emerged… https://t.co/Lfs5BU4axv","New Delhi, India",1,7
1419191853438717952,2021-07-25 07:04:39,RT @mayanjafazil: Museveni invested 40bn in kiira Ev. With there flagship prototype of kayoola Ev. This week he launched and awarded a Chin…,"Kampala, Uganda",63,0
1419189341943963649,2021-07-25 06:54:41,RT @mayanjafazil: Museveni invested 40bn in kiira Ev. With there flagship prototype of kayoola Ev. This week he launched and awarded a Chin…,,63,0
1419188025997807619,2021-07-25 06:49:27,"@ICannot_Enough Interesting thing about $TTM ( Land Rover parent company)

Have launched 2 EV already in India (und… https://t.co/pf75SLOPkH",Here Now,0,0
1419188012605317129,2021-07-25 06:49:24,"@Singhlicious @jokebazz Lol, exit. Company's sales growth is poor, dividend payout is less at 4%, company has debto… https://t.co/Dz8rPjgsCb",,0,1
1419186791387697152,2021-07-25 06:44:32,"@T7261355310 @KiaUK Quite a few options - on streets chargers, find someone advertising their home charger on Zap-M… https://t.co/Yf78hZ5mKo",,0,1
1419186736224083968,2021-07-25 06:44:19,@RobMacd13256311 Who bought a lot of shares in the company that was about to be given the AstraZeneca contract?,"Sydney, New South Wales",0,0
1419186712597733383,2021-07-25 06:44:14,RT @mayanjafazil: Museveni invested 40bn in kiira Ev. With there flagship prototype of kayoola Ev. This week he launched and awarded a Chin…,,63,0
1419185875410464768,2021-07-25 06:40:54,RT @mayanjafazil: Museveni invested 40bn in kiira Ev. With there flagship prototype of kayoola Ev. This week he launched and awarded a Chin…,Uganda,63,0
1419184635259543553,2021-07-25 06:35:58,RT @mayanjafazil: Museveni invested 40bn in kiira Ev. With there flagship prototype of kayoola Ev. This week he launched and awarded a Chin…,,63,0
1419183652383059971,2021-07-25 06:32:04,"@FreedricksonRio @avigill007 @Teslarati Sure! Tesla can definitely create a factory in India, but it is not that ot… https://t.co/U30hYqZhKY",Pluto,0,0
1419180359435001858,2021-07-25 06:18:59,"A #Yamaha official said the company had a ""dedicated team at our Japan Headquarters, working on an all-new… https://t.co/Yvnq35p9dY",India,0,0
1419180283354664960,2021-07-25 06:18:41,RT @mayanjafazil: Museveni invested 40bn in kiira Ev. With there flagship prototype of kayoola Ev. This week he launched and awarded a Chin…,,63,0
1419176095614570501,2021-07-25 06:02:02,"@biswajeetdash But manufacturing in india is cheap 

With just 5% GST for EV and zero registration tax and 15% corp… https://t.co/t8gY9Soq0O",,0,0
1419171680430170122,2021-07-25 05:44:30,RT @mayanjafazil: Museveni invested 40bn in kiira Ev. With there flagship prototype of kayoola Ev. This week he launched and awarded a Chin…,,63,0
1419170298142896132,2021-07-25 05:39:00,RT @mayanjafazil: Museveni invested 40bn in kiira Ev. With there flagship prototype of kayoola Ev. This week he launched and awarded a Chin…,"Kampala, Uganda",63,0
1419169986094977027,2021-07-25 05:37:46,RT @mayanjafazil: Museveni invested 40bn in kiira Ev. With there flagship prototype of kayoola Ev. This week he launched and awarded a Chin…,🇺🇬 ,63,0
1419169600718131200,2021-07-25 05:36:14,RT @mayanjafazil: Museveni invested 40bn in kiira Ev. With there flagship prototype of kayoola Ev. This week he launched and awarded a Chin…,Uganda,63,0
1419168229327572993,2021-07-25 05:30:47,@EVNewsDaily @Audioboom Suspect the company will be a success. Like what they are doing with Amazon. But fear with… https://t.co/LS82uLKKss,"Whetstone, Leicestershire, UK",0,1
1419164773942534152,2021-07-25 05:17:03,RT @mayanjafazil: Museveni invested 40bn in kiira Ev. With there flagship prototype of kayoola Ev. This week he launched and awarded a Chin…, Kitgum • Nwoya • Ebbs • K’la,63,0
1419164333121155072,2021-07-25 05:15:18,RT @mayanjafazil: Museveni invested 40bn in kiira Ev. With there flagship prototype of kayoola Ev. This week he launched and awarded a Chin…,Uganda,63,0
1419162485156876291,2021-07-25 05:07:57,RT @mayanjafazil: Museveni invested 40bn in kiira Ev. With there flagship prototype of kayoola Ev. This week he launched and awarded a Chin…,KAMPALA,63,0
1419153275451060225,2021-07-25 04:31:22,RT @mayanjafazil: Museveni invested 40bn in kiira Ev. With there flagship prototype of kayoola Ev. This week he launched and awarded a Chin…,,63,0
1419153093858627585,2021-07-25 04:30:38,"@lakes_eco_van @RoyalMail That is too slow in my opinion, EV should be available now to order for company cars not… https://t.co/2RfMEGDEja","England, United Kingdom",0,0
1419152673899630594,2021-07-25 04:28:58,"RT @itsTarH: As you scale down the value chain, you will find competition reducing and there by reducing the risk on your proxy investment.…",,2,0
1419152661442482179,2021-07-25 04:28:55,"RT @itsTarH: What about third order effects?

This is much clearer.

Commodities like copper and rare earth metals that find an application…",,2,0
1419150304969437185,2021-07-25 04:19:33,RT @mayanjafazil: Museveni invested 40bn in kiira Ev. With there flagship prototype of kayoola Ev. This week he launched and awarded a Chin…,Kampala UG,63,0
1419148663922823168,2021-07-25 04:13:02,RT @mayanjafazil: Museveni invested 40bn in kiira Ev. With there flagship prototype of kayoola Ev. This week he launched and awarded a Chin…,,63,0
1419147090668576772,2021-07-25 04:06:47,RT @CNBC: Porsche to create hypercar company with Bugatti and Croatian electric vehicle maker Rimac https://t.co/VjtwjW6uG4,"Charlotte, NC",73,0
1419146653953667073,2021-07-25 04:05:03,RT @CNBC: Porsche to create hypercar company with Bugatti and Croatian electric vehicle maker Rimac https://t.co/omVNbW4Jfd,"Charlotte, NC",19,0
1419146581148897281,2021-07-25 04:04:46,RT @CNBC: Porsche to create hypercar company with Bugatti and Croatian electric vehicle maker Rimac https://t.co/JQsOAza0fr,"Charlotte, NC",24,0
1419141659141591043,2021-07-25 03:45:12,"@RBReich @elonmusk was tasked with launching the world's most important EV company.

Instead he made sports cars fo… https://t.co/OVLn6MYEjs","Santa Barbara, CA",0,0
1419140921430614019,2021-07-25 03:42:16,RT @mayanjafazil: Museveni invested 40bn in kiira Ev. With there flagship prototype of kayoola Ev. This week he launched and awarded a Chin…,,63,0
1419139251833167875,2021-07-25 03:35:38,"RT @StonksWithFinny: $PTRA Okay @SeekingAlpha, this is just silly.

In the article you note that Proterra is:

-Fast growing in the EV spac…",Canada,1,0
1419134039412379649,2021-07-25 03:14:55,"RT @tortoiseanhare: @DayJayTrades $TSLA needs companies like $LCID. For that matter, $F and $GM also. Lucid will be another example of a EV…",,2,0
1419133835346907137,2021-07-25 03:14:07,"@jpr007 EU - every car company is competing for emissions. VW, concentration of sales in EU. Secondly, deployed pro… https://t.co/WjuugqR2Ns","New York, NY",0,1
1419133789821816832,2021-07-25 03:13:56,RT @chaakirevu: Seems like simple energy Bangalore based company ev vehicle.. I like range 250 km per charge.,,1,0
1419129821511110660,2021-07-25 02:58:10,"RT @tortoiseanhare: @DayJayTrades $TSLA needs companies like $LCID. For that matter, $F and $GM also. Lucid will be another example of a EV…",,2,0
1419127067321503754,2021-07-25 02:47:13,"@DayJayTrades $TSLA needs companies like $LCID. For that matter, $F and $GM also. Lucid will be another example of… https://t.co/bUzI7Aefc2",Earth,2,7
1419123246499258369,2021-07-25 02:32:02,@wolfofgainsST I have a DD on Reddit about the company &amp; why it's promising. The stock might not do anything until… https://t.co/MKtZ5mohJf,Jersey,0,1
1419119046457397249,2021-07-25 02:15:21,"@Kaalateetham Yes, I am also a sedan man. But my next sedan will be an EV. I am waiting for right model and company launch.",Bhubaneswar,0,1
1419118492284981253,2021-07-25 02:13:09,"@ev_hud @bridgietherease I do get you don’t own a vaccine company, but you’d have to almost be a psychopath to acce… https://t.co/xLursarcKw","California, USA",0,0
1419117874212270083,2021-07-25 02:10:41,@ev_hud @bridgietherease Well I’ll find someone with an undisclosed reaction and sue your vaccine company! Good thi… https://t.co/MP8c14rQln,"California, USA",0,0
1419111728067923973,2021-07-25 01:46:16,"@strommotors I want a join in our Strom motors ,I want a job in our EV COMPANY,I am from tamilnadu",Earth,0,0
1419111064290041859,2021-07-25 01:43:38,Seems like simple energy Bangalore based company ev vehicle.. I like range 250 km per charge. https://t.co/CALHprnSq1,చాకిరేవు,1,4
1419110559018983425,2021-07-25 01:41:37,"RT @Gar_rett_: Haven't had my $CCIV shares change to $LCID shares yet, but if some of these posts are true, and $LCID is now Lucid Group an…","San Jose, CA",4,0
1419108558235447300,2021-07-25 01:33:40,"@guitarmangod @bridgietherease No, I wouldn’t, because I am not a psychopath. Maybe if I was, I’d be a pharma company exec!",the Driftless ,0,4
