Id,Date,Tweets,Location,Retweets,Favorite
1418574910746767365,2021-07-23 14:13:09,"@Stopthesouth @Mainiac637 @thedailybeast Not hyperbole facts. Joe dominated like no other. Not strange at all. This was the most secure election of all time to boot. Joe's EV push is making me a mint in the market. Stock tips- $NIO, $LCID and $TSLA",USA,0,0
1418571805162360840,2021-07-23 14:00:48,"@TroyTeslike Tesla holding stock and increasing prices State side in anticipation of USA EV incentives. Stock starved Europe is great fully receiving MIC vehicles while awaiting the unleashing of Giga Berlin. Go GM @GordonJohnson19 you FUD don’t wash, but have a great day just the same.","Belfast, Northern Ireland",0,0
1418570476452986883,2021-07-23 13:55:32,"I believe this stock is victim of the impact of lease accounting on their Enterprise Value, as EV to Revenue skyrocketed in 2019, the company appeared more expensive, and so algotrading models need to be modified.

Company should actively repurchase shares up to 1x tangible book.",USA & Israel,0,2
1418570381632356356,2021-07-23 13:55:09,#latestnews Will NIO Stock Follow Tesla's Footsteps? What To Consider Between These Two EV Stocks https://t.co/RfhTrdpX3C,United Kingdom,0,0
1418570355443122177,2021-07-23 13:55:03,"@ElectricDuck1 @TeeKay_EV @sascha_p @jeremyjudkins @MercedesBenz @Superalkaline11 @Tesla Tesla sold more refreshed Model S in 20 days from June 10th to June 30 than Mercedes sold EQC's in whole 2019 in Europe.

The fact that the Plaid fire was under unclear circumstances and that the owner worked for a firm who has billions in interests in Tesla stock is curious 😂",Italia,0,0
1418566173009055750,2021-07-23 13:38:25,$TSLA $NIO NEW ARTICLE : Will NIO Stock Follow Tesla's Footsteps? What To Consider Between These Two EV Stocks https://t.co/eR0KJsAFuT Get all the latest $TSLA related news here : https://t.co/pkDxPymu83,,0,0
1418564132647837698,2021-07-23 13:30:19,$NIO - Will NIO Stock Follow Tesla's Footsteps? What To Consider Between These Two EV Stocks. https://t.co/jmxFBXxXYR #business #investing #trading,"New York, NY",0,1
1418559955255369732,2021-07-23 13:13:43,"@john86685865 @Climatehope2 @2020antisocial @latimes @evanhalper How do you explain the fact that they are selling record number of cars, from to pays, sedans, SUV, and now EV?
They're doubling production for Taycans this year maybe that's why you've got the stock of batteries?
https://t.co/lHxrAWAcy0",NYC Burbs,0,1
1418558000080592896,2021-07-23 13:05:57,@stock_engineer_ @LSValue @MarceloPLima The combined entity is expected to grow organically 40-50% in the NTM with 40% EBITDA margins and trades at ~8.5x EV/NTM. How is this over-priced?,"Montréal, Québec",0,0
1418557496717893640,2021-07-23 13:03:57,"$SNAP is a reminder that if you own a good stock, selling out of valuation is the wrong. It’s now trading almost what  … ~90X 2022 EV/EBITDA … love what the company is doing, especially with AR. But just goes to show valuations clearly don’t matter, welcome to the new world.","Minneapolis, MN",0,14
1418556186551595014,2021-07-23 12:58:45,GAME On: EV VS FCEV? @elonmusk Gigafactory guy bets against Musk. Sees $plug hydrogen the better play. https://t.co/dhhYa4gS4h,"Boston, MA",0,0
1418555872217812996,2021-07-23 12:57:30,"(2) ... yes (this would certainly hurt the US stock investors). That is, the excuse for China cracking down on tutoring firms appears to be due to them causing  ""financial burdens"". And, when considering the PBoC warned of overvalued EV and renewable stocks just this week, it...",NYC Manhattan,0,7
1418554924175081474,2021-07-23 12:53:44,$ABB is one of the most underrated industrial and being a European stock to boot. It is a leader in industrial #robotic and now this. #EV #ChargingStation should be brand neutral https://t.co/vZs8Y4MXYE,USA,0,0
1418545828646604801,2021-07-23 12:17:35,"@VersacePoppi @MrPunsOfSteele @Citizen_No_22 Yeah because video games, a.i., vr and nft arent profitable? That's what the original intent of this stock was. The self charging ev was dropped into his lap. I'm not investing with my emotions I'm investing in a ceo who has done exactly what he said he was going to do.",Rural Hall,0,2
1418543948520431619,2021-07-23 12:10:07,"@buccocapital @ThomasWLamont @Post_Market Traditional US and Euro autos are toast if you believe in EV revolution. Spending multiple times their market cap competing against Tesla and Chinese co’s that are solely EVs and have 10+ year head start. VW, GM, F - those stock prices represent a lot of unfounded EV optimism",,0,0
1418529821689253892,2021-07-23 11:13:59,"REE Automotive Stock Forecast After VCVC Merger — Is It a Good Buy? If you look at some of the other SPAC #EV valuations IMO this one seems undervalued 🤷‍♂️ 

🟢 $VCVC 🆕 👉 $REE 👀 

#ElectricVehicles 🔋 $OSK $MGA $F $RIDE $GOEV $FSR $CCIV $TSLA $ARVL $WKHS https://t.co/QmAOvifqF3","Tampa, Florida",1,2
1418528398738182146,2021-07-23 11:08:19,"RT @KaneSimpson93: ""Apple of EV"", love the sound of that, alongside it being the most popular stock 'Millennials' &amp; 'Gen Z' are investing i…",,1,0
1418518250984517638,2021-07-23 10:28:00,"@EV_Geezer You can thank your boy Elon for that drop in price, then sell your bitcoin at 50% off and buy more of his stock with it the cash?  Elon's took that cash and bought your bitcoin cheap mate.  You not cut out for investment bro. 🤣🤦‍♂️",Decentralised,0,1
1418514033632808963,2021-07-23 10:11:14,"$TANH 

How did TanTech stock have steady rise for 5 months last year in middle of pandemic without mass production of EV sweepers, and without these institutions.. 

Was it running on EV hype, bamboo charcoal? I feel we have a... https://t.co/DyIErV5IWV https://t.co/bAEGg61IQi",,0,0
1418513732909535239,2021-07-23 10:10:03,@henrikfisker At Foxconn s annual shareholder meeting today in Taiwan; no announcement of confirmation of a EV factory for the USA; if Pear will be built in 2023; timeline suggests Fisker second BEV will be late and that hurts the upside to owning Fisker stock,"Blainville ,Quebec , Canada ",0,0
1418508542286336003,2021-07-23 09:49:25,"Riding on the EV hype, the share price of ACE-listed Genetec Tech had jumped fourfold since early June. It hit its all-time high of RM19.46 on 13 July, before retreated &amp; closed at RM18.72 on 22 July. But does the stock worth such a valuation? Read more at https://t.co/fUAVDrlEVu",Kuala Lumpur,0,0
1418498222037864448,2021-07-23 09:08:25,@EV_Geezer it already mooned boi.  most overpriced stock in america.  buy the #bitcoin dip instead.,Decentralised,0,0
1418495495010406400,2021-07-23 08:57:35,"@agnostoxxx Before you argue now that $TSLA doesn’t qualify:
Its the boomer stock of all EV stocks. It will have a 1.2% dividend yield starting in 2028E on my numbers… until then it probably goes down less than the srocks you have mentioned.
So significant optionality :)",,0,1
1418494138983534593,2021-07-23 08:52:11,"RT @cesispa: @ClimateGroup @scotgov @transcotland That’s good news! Through this kind of initiatives, #electric vehicle (#EV) sales are exp…","Lombardy, Italy",2,0
1418494051716792320,2021-07-23 08:51:50,"RT @TopStockAlerts1: $FFIE Electric Vehicle Maker Faraday Future Slips in Trading Debut

https://t.co/0532vNfQSK",Hong Kong,1,0
1418479047126958083,2021-07-23 07:52:13,"RT @dre1012: $GRVY after many investors have given up, we now have a stock that is dirt cheap, trading at ~6-7x EV/FCF with potential for f…",,4,0
1418477181911683074,2021-07-23 07:44:48,@GastroHenley @elmodrive @renault_uk @MGmotor Don’t know if you are still interested but @elmodrive is showing stock of the MG ZS EV Exclusive for delivery in 2 weeks!👍🏻,,0,2
1418473189429108736,2021-07-23 07:28:56,"Lucid Motors To Become One Of Biggest New EV Stocks After Debut, But Shareholder Vote Delayed https://t.co/HNBqQJQzak via @IBDinvestors",NYC / Proud Army Veteran ,0,1
1418470960793985029,2021-07-23 07:20:05,British watchdog probes EV charging operators as ban on fuel cars looms https://t.co/pHdlQUoMk5 https://t.co/93lvB5peZ3, Nevada,0,0
1418470950941511680,2021-07-23 07:20:03,https://t.co/GaegOBWCKC: British watchdog probes EV charging operators as ban on fuel cars looms https://t.co/97CE5M8MnJ Join us at https://t.co/DIFIAwaWJS #stocks #investing #investment https://t.co/LFt18GqwZj,"City of London, London",0,0
1418469334674968582,2021-07-23 07:13:37,British watchdog probes EV charging operators as ban on fuel cars looms https://t.co/4rWDIQXoCr Good source of #Financialnews #Investing #realestatenotes https://t.co/d8xuCjHrpn,Illinois,0,0
1418468697325277187,2021-07-23 07:11:05,British watchdog probes EV charging operators as ban on fuel cars looms https://t.co/rWOD9TnFGT https://t.co/4yI3Oy62w0,"San Marcos, CA",0,0
1418468687393091589,2021-07-23 07:11:03,British watchdog probes EV charging operators as ban on fuel cars looms https://t.co/BO1MELSmXm https://t.co/zFNYBFWwEX,Cork,0,0
1418467367709986817,2021-07-23 07:05:48,British watchdog probes EV charging operators as ban on fuel cars looms - https://t.co/siJbqL8kQ7,Worldwide,0,0
1418459298770923522,2021-07-23 06:33:45,"@benbakhshi @ElPooro @InaTailHedged Yes I track z score for every stock over multiple years, along with m score, Sloan ratio, debt to equity. I look for improving debt to equity versus a declining ev per share to find market overlooked opportunities.",,0,2
1418451453203599366,2021-07-23 06:02:34,"$CCIV For 2024, the median EV-to-sales multiple is 4.1 times. LCID stock, on a pro forma basis trades for just 2.9 times sales, whereas TSLA trades for 8x revenue. IG: @thedangmedia FREE DISCORD LINK: https://t.co/efu41VWDJ2 https://t.co/SZoMZZiZO1",,0,0
1418449820704903170,2021-07-23 05:56:05,"RT @IBD_SWarfel: Spam filters, of all things, may have tripped up this SPAC today. But the @LucidMotors #IPO is still expected Friday. @IBD…","Los Angeles, California",1,0
1418446885958950922,2021-07-23 05:44:25,"RT @dre1012: $GRVY after many investors have given up, we now have a stock that is dirt cheap, trading at ~6-7x EV/FCF with potential for f…","Hovedstaden, Danmark",4,0
1418444991614144512,2021-07-23 05:36:54,"RT @SuperHero2112: @hyperconvexity @averygrrl $GRVY is undervalued
-P/E 10.3
-EV/Sales 1.4
-new popular releases not yet reflected in finan…","Stockholm, Sverige",3,0
1418439447285276673,2021-07-23 05:14:52,RT @SagacityCm: EV/Sales is an important formula for comparing companies. This is yet another reason why we believe @CLSHoldingsUSA provide…,,17,0
1418434311397822465,2021-07-23 04:54:27,"""#GreenCarReports
 this week took stock 
of the 
#NationsFast_Charging
 tally and was surprised
 to see that yes, #CCS is catching up
—and now leading #CHAdeMO in connectors. But it still isn’t offered at as many stations""
https://t.co/XzZXOAqSPm",,0,0
1418419740435894272,2021-07-23 03:56:33,RT @PSWWinc: We believe that this relationship with IPLTech has the potential to bring significant value to our stakeholders by increasing…,,11,0
1418417931315077122,2021-07-23 03:49:22,"RT @finologyticker: STOCK IN NEWS🚨

Tata Power:

Tata group has announced a strategic collaboration with Hindustan Petroleum Corporation (H…",India,4,0
1418417858384592900,2021-07-23 03:49:05,"RT @finologyticker: STOCK IN NEWS🚨

Tata Power:

Tata AutoComp along with Tellus has executed a supply order for 200kW DC fast chargers to…",India,4,0
1418417442175414279,2021-07-23 03:47:25,"Wow great wall up 6% again,  this stock is on a roll 🥂🎉🍾. Can consider this company,  if you  believe in the ev revolution. Big market player in 🇨🇳 and 3rd world countries, who knows , might even  break in 🇺🇸. 
😊 investing https://t.co/riH2GNQn1T",Singapore ,0,0
1418411841441583107,2021-07-23 03:25:10,"RT @dre1012: $GRVY after many investors have given up, we now have a stock that is dirt cheap, trading at ~6-7x EV/FCF with potential for f…","Vancouver, Canada",4,0
1418403059512709121,2021-07-23 02:50:16,"@Sikhwalstocks They got initial lead, however can't say eventually what will happen as other leader in ICE engine has v deep pocket.
Hero Bajaj has cash over 10-15k cr. Ola can raise any amount. While greaves is v small. If it stay relevant EV player by 2025, stock will do phenomenally well",Mumbai,0,2
1418384657897381888,2021-07-23 01:37:09,"RT @evway: Xpeng Stock Reverses As New P5 EV Priced Aggressively Amid Rivalry Vs. Tesla, Nio https://t.co/2kxTLdZOtU",worldwide,3,0
1418384260055150596,2021-07-23 01:35:34,RT @evway: Lucid Motors Stock To Debut As Luxury Electric-Vehicle Maker To Dwarf EV Stocks https://t.co/Xrtb2OTyA7,worldwide,3,0
1418359538399469575,2021-07-22 23:57:20,@Wagsoptions @livetradepro They are the first to market with their boat ev technology.  Think NIO when they went public.  Same situation and that stock ran to $70 from $5,,0,1
1418359276335214595,2021-07-22 23:56:17,"@DDTrader1907 Opening a Auto Collison Shop and painting/Ev Car battery refurbishing shop and sales. That's what I went to College for. Which I have a Degree in....I want to buy a lot and build it from the scratch. Any stock market that I make the amount that I want, I will go head and start it",,0,0
1418355013382983688,2021-07-22 23:39:21,"@cashflow_free @cannabisinves11 Can we make this EV/S equation really awkward and remove the 35M warrants from the $GRAMF share count?  The stock needs to triple to hit the strike price.  I mean, come on right?",,0,1
1418354712114601986,2021-07-22 23:38:09,RT @evway: Lucid Motors Stock To Debut As Luxury Electric-Vehicle Maker To Dwarf EV Stocks https://t.co/Xrtb2OTyA7,USA,3,0
1418351403488055298,2021-07-22 23:25:00,@ev_stock Great work Ivan!,"California, USA",0,1
1418350914339958784,2021-07-22 23:23:04,"Spam filters, of all things, may have tripped up this SPAC today. But the @LucidMotors #IPO is still expected Friday. @IBD_Adelia has the details.
#Stocks #Investing $LCID $CCIV
https://t.co/hln45C4DqN","Los Angeles, CA",1,3
1418343397148921860,2021-07-22 22:53:12,"Lucid Motors To Become One Of Biggest New EV Stocks After Debut, But Shareholder Vote Delayed https://t.co/vayJLXVelG via @IBDinvestors",los angles,0,0
1418336805355544578,2021-07-22 22:27:00,@Moum413 @SpreaderCredit @unusual_whales Buying puts could be an hedge for all the common stock being bought (bullish indication). Or it could be an indication that the EV credits weight in the infrastructure bill isn't what rumors suggest or infrastructure bill would be sell the news event (bearish indication)...,United States,0,1
1418332200802689034,2021-07-22 22:08:42,"RT @dre1012: $GRVY after many investors have given up, we now have a stock that is dirt cheap, trading at ~6-7x EV/FCF with potential for f…","Stockholm, Sverige",4,0
1418329671188598790,2021-07-22 21:58:39,"$GRVY after many investors have given up, we now have a stock that is dirt cheap, trading at ~6-7x EV/FCF with potential for further growth in 2021 and 2022 as well as additional call options. https://t.co/1EEuqTBkCz",Montréal,4,41
1418329172473155586,2021-07-22 21:56:40,"@MarketScalpel @Post_Market If the purchase was in stock, then yes the EV and book value would be unchanged after a completely written down acquisition. GAAP still shows the writedown as an expense because it is real money ultimately out of pre-acquisition shareholders' pockets.","Atlanta, GA",0,0
1418323369716453379,2021-07-22 21:33:37,"Lucid Motors To Become One Of Top EV Stocks, But Vote Delayed - Investor's Business Daily https://t.co/PCsr1jOO1Y",Worldwide,0,0
1418323111410343942,2021-07-22 21:32:35,$XPEV XPeng: A Chinese EV Stock Worthy of Investors’ Attention https://t.co/JxhTkZKoBR,,1,4
1418320682979573761,2021-07-22 21:22:56,"@MarketScalpel @Post_Market $200 million in stock compensation versus $200 million in cash has more cash to the business *as a whole*, but if the business is fairly valued by the market, the $200 million in less cash is offset by $200 million in reduced value to current shareholders with constant EV.","Atlanta, GA",0,0
1418316068825731076,2021-07-22 21:04:36,"$FFIE Electric Vehicle Maker Faraday Future Slips in Trading Debut

https://t.co/0532vNfQSK","New York, USA",1,1
1418309462746673152,2021-07-22 20:38:21,4 reasons why Nio stock is still a great investment | thanks ⁦@InvestorPlace⁩ | #Nio #EV #AutonomousVehicles #ElectricVehicles #China #business #Tesla ⁦@NIOGlobal⁩ cc ⁦@XPengMotors⁩ ⁦@VelodyneLidar⁩ ⁦@Tesla⁩ ⁦@elonmusk⁩  https://t.co/eYiOypX0YT,"New South Wales, Australia",0,0
1418308364321411073,2021-07-22 20:33:59,"RT @gezgintrk: Global Electric Car Stock Passes 10- Million Milestone 

#ElectricCar #EV #China #EU #US https://t.co/aaT0qDGZcV",Turkey / İstanbul,3,0
1418307944949682178,2021-07-22 20:32:19,"RT @jb1628450: $DSGT wait what 🧐 this has to be a good sign🤑 
#ev #motorsport #electricvehicles #electricbus #Nasdaq #investing #future #st…",,1,0
1418307361601638402,2021-07-22 20:30:00,RT @crystalttc: What happens when there are so many retail investors in your stock and they tend to not vote/don't know that they're expect…,"New York, NY",5,0
1418301669696151553,2021-07-22 20:07:23,RT @Domsavides: @gwestr Could be too big to fail at this point and the government allowed this with EV credits ... and any fine they would…,Big Island of Hawaii,1,0
1418299838488141826,2021-07-22 20:00:06,"Does #LucidMotors have the potential to become a big #EV Stock?  

#LCID 
https://t.co/D0xglebNyv",Office No: 401 Bay Street  ,0,0
1418298756265619456,2021-07-22 19:55:48,RT @crystalttc: What happens when there are so many retail investors in your stock and they tend to not vote/don't know that they're expect…,New York City,5,0
1418296982716702726,2021-07-22 19:48:46,RT @crystalttc: What happens when there are so many retail investors in your stock and they tend to not vote/don't know that they're expect…,"Toronto, Ontario",5,0
1418290710919454725,2021-07-22 19:23:50,RT @crystalttc: What happens when there are so many retail investors in your stock and they tend to not vote/don't know that they're expect…,"Fairfax, VA",5,0
1418290594766524420,2021-07-22 19:23:23,RT @crystalttc: What happens when there are so many retail investors in your stock and they tend to not vote/don't know that they're expect…,"Washington, DC",5,0
1418289572006535168,2021-07-22 19:19:19,"What happens when there are so many retail investors in your stock and they tend to not vote/don't know that they're expected to vote? 
Lucid and Churchill Capital are about to find out.
https://t.co/b6sAqQFHMV via @crystalkimmm @Yueqi_Yang @markets",New York,5,11
1418288560772423683,2021-07-22 19:15:18,Lucid Motors Stock To Debut As Luxury Electric-Vehicle Maker To Dwarf EV Stocks - https://t.co/K5TC7nGnKM #VIXC #Commentary #eWeatherNews https://t.co/QRNwnbYCBy,"Washington, DC",0,0
1418288403112726529,2021-07-22 19:14:40,"Tesla bear admits EV maker's earnings may top the Street, giving stock a short-term pop https://t.co/xHz4omZlYS","Houston, TX",0,0
1418283681848856580,2021-07-22 18:55:54,RT @TENAssociates: $PSWW more updates coming...#news #worldnews #BREAKING #EV #truck #vehicle #stock #stocks #StocksToWatch #investing #inv…,"Phoenix, AZ",5,0
1418283464181301249,2021-07-22 18:55:02,"Just offline! Take a look at our newest stock unit ready for delivery! This pumper features some amazing blacked-out components that reduce glare &amp; make for easy cleaning. 

Check out the details here - https://t.co/BjHhH5m1zp or contact sales@dependable.ca / 905-453-6724. https://t.co/W3dTkjkax7","Brampton, Ontario",0,7
1418283297029771266,2021-07-22 18:54:23,RT @AmiiboKing313: Was just checking out $ADOM looking to R/S to nasdaq. $PSWW remains the best EV OTC Stock IMO and Im pretty sure will up…,Phoenix,1,0
1418283149482553345,2021-07-22 18:53:47,@gwestr Could be too big to fail at this point and the government allowed this with EV credits ... and any fine they would have got back then would have bankrupted them ... today it’s just pocket change... maybe he can issue the fine in Tesla stock options ...,"LA, Florida, Connecticut",1,0
1418280884898344968,2021-07-22 18:44:48,@MikeWayland Well if there isn’t one let’s do it. Cause there are some folks who would run up a stock that was all about an EV fryer on wheels. https://t.co/SQDDvcXV01,"Detroit, Michigan USA",0,1
1418280434782380034,2021-07-22 18:43:00,@sizemattersire @NIHKEV cheap ass Ev's motorcycle are going out of stock fast in India!!! Everyone tired of paying for gas!! LMAO,"Atlanta,GA",0,0
1418278981862760452,2021-07-22 18:37:14,RT @TENAssociates: $PSWW more updates coming...#news #worldnews #BREAKING #EV #truck #vehicle #stock #stocks #StocksToWatch #investing #inv…,"Scottsdale, AZ",5,0
1418277557598838785,2021-07-22 18:31:34,Lucid Motors To Become One Of Biggest New #EV #Stocks After Debut https://t.co/8Snt8xfO2q,"Los Angeles, CA",0,1
1418276056427995139,2021-07-22 18:25:36,"By the way, my dad works for @Ford and I do like the product. But if we’re talking trajectory, current price of the stock, future technology, EV investment amount, etc etc…. GM is a big winner.","Boise, ID",0,0
1418272592759230469,2021-07-22 18:11:51,"Why is Molson Coors stock so cheap? (wrong answers only) 

EV/EBITDA 
Molson Coors: 8.6x
Anheuser Busch: 12x
Heineken: 18x
Boston Beer: 30x

$TAP $BUD $HEIA $SAM https://t.co/2U7MPrW0lj","Cleveland, OH",0,8
1418270760590737411,2021-07-22 18:04:34,"@sokane1 The car looks awesome and I put a reservation in. If the technology and specs are real then it’s a serious EV company. 

Regarding the stock, overvalued fat pig that will get taken out back and shot eventually",Drivetime,0,0
1418269620935401472,2021-07-22 18:00:02,"Faraday Future debuts on Nasdaq. Looking to pursue luxury EV market segment, with unique driver and passenger experiences. 
 #automotive #future #ev #electricvehicles #innnovation #luxury #autos #cars https://t.co/HgleIKZedR","Toronto, Ontario",0,0
1418268686717112321,2021-07-22 17:56:19,RT @IBDinvestors: #EV Breakout Watch: With many new $TSLA owners using XPEL products to lower the risk of paint damage to their pricey elec…,"Los Angeles, CA",1,0
1418268487093526528,2021-07-22 17:55:32,"#EV Breakout Watch: With many new $TSLA owners using XPEL products to lower the risk of paint damage to their pricey electric cars, $XPEL has zoomed into a buy zone. https://t.co/cKJF2iwlxL","Los Angeles, CA",1,7
1418263611202490370,2021-07-22 17:36:09,"RT @finologyticker: STOCK IN NEWS🚨

Tata Power:

Tata AutoComp along with Tellus has executed a supply order for 200kW DC fast chargers to…",,4,0
1418257147960467461,2021-07-22 17:10:28,@Tslanuj @gurgavin EV valuations are dumb high. And thats what the stock market gives them,Trinidad and Tobago,0,0
1418254423034318854,2021-07-22 16:59:39,$FFIE NEW ARTICLE : EV maker Faraday Future's stock debuts on Nasdaq https://t.co/SoqHWhzaIw Get all the latest $FFIE related news here : https://t.co/hawogVHlHg https://t.co/fWSNqo2eNy,,0,0
1418251813900492804,2021-07-22 16:49:16,"RT @bvllish_trader: Alset EHomes $AEI - a small cap real estate business developing the @Tesla E-Home⚡

My 2nd article and a must read for…","Sunderland, England.",42,0
1418251617812500483,2021-07-22 16:48:30,It is official. America has the most fucked up stock market. @SECGov should be ashamed.  https://t.co/RuGXF7EhbQ,"New York, USA",0,1
1418250716804751360,2021-07-22 16:44:55,"Lucid Motors To Become One Of Biggest New EV Stocks After Debut 

*However, they all pale in comparison to 
@Tesla (#TSLA), which commands a market cap of $631 billion!*
https://t.co/dXWQXkMmQl via @IBDinvestors",Rhode Island,0,0
1418249018359128070,2021-07-22 16:38:10,"Lucid Motors To Become One Of Biggest New EV Stocks After Debut
*However, they all pale in comparison to @Tesla (#TSLA), which commands a market cap of $631 billion!* https://t.co/TfzW0oeoPN via @IBDinvestors","41° 50′ 43″ N, 71° 35′ 28″ W",1,2
1418248495719321602,2021-07-22 16:36:05,Lucid Motors To Become One Of Biggest New EV Stocks After Debut https://t.co/v1Q1n3Zrla via @IBDinvestors,"Palm Springs, CA",0,0
1418243733045264387,2021-07-22 16:17:10,"@garyblack00 Let me get this straight - Legacy auto spending tons of cash on developing EV models, losing money on every EV they sell while cannibalizing their own ICE sales, and this is why $tsla stock is down? Not buying that story. Most legacy will be out of business within 10yrs. Patience",,0,2
1418243358523265030,2021-07-22 16:15:41,"I think #Tesla has only been successful because of its early advantage. Once the big boys start delivering #EV, Tesla stock will fall.","Dubai, United Arab Emirates",0,2
1418242852841263110,2021-07-22 16:13:40,"RT @FinTwitTSLA: via barronsonline: With its SPAC merger completed, EV start up Faraday Future is ready to take on more auto makers than ju…",Brooklyn,1,0
1418242593893269506,2021-07-22 16:12:38,RT @MikeWayland: Embattled EV start-up Faraday Future $FFIE gets second act with Nasdaq SPAC debut; stock pops +15% https://t.co/ONPtHXLvRW,Brooklyn,2,0
1418242447063363587,2021-07-22 16:12:03,RT @Risk75742306: $FFIE EV maker Faraday Future's stock debuts on Nasdaq https://t.co/Z2qcBlT5hK https://t.co/Rn1U35EJwn,Brooklyn,1,0
1418241931956588551,2021-07-22 16:10:00,Lucid Motors To Become One Of Biggest New EV Stocks After Debut     https://t.co/vRrMKiB1Yi     #lcid https://t.co/RrqZDBin56,"Los Angeles, California ",0,0
1418240736344961024,2021-07-22 16:05:15,"sic
This month Singapore-based SES, which is developing a more powerful lithium-metal battery, said it would list on the New York Stock exchange via a combination with Ivanhoe Capital Acquisition Corp.

Bets on EV light up Li miners &amp; battery makers - https://t.co/1JykC10z80 @FT",,0,0
1418236977632014339,2021-07-22 15:50:19,$FFIE EV maker Faraday Future's stock debuts on Nasdaq https://t.co/Z2qcBlT5hK https://t.co/Rn1U35EJwn,United States,1,3
1418236815321059329,2021-07-22 15:49:40,EV maker Faraday Future’s stock debuts on Nasdaq https://t.co/sHI0UETFbh,"Toronto, Ontario",0,0
1418231341410308098,2021-07-22 15:27:55,"Stock portfolio update. 
:1 #Bitcoin Internet Real Estate / Currency

:2 #TESLA &gt;Future or EV’s / Software. 

:3 #Square &gt;Future payments built on BTC Business / Sales. Made by a Twitter.  

:4 #BHP &gt;Tesla sighted multi year agreement for mining (Today).

:5 #dogecoin &gt;Fun https://t.co/QMZI9yFbUr",Youtube - Coming Soon...,0,2
1418231259583684616,2021-07-22 15:27:36,$FFIE declined in its first day of trading today after a #SPAC merger. https://t.co/I9LVT8A58g,"New York, NY",0,5
1418228413068840960,2021-07-22 15:16:17,$ARVL keeps adding purchase orders and new partnerships that will add billions of near-term sales. Stock has to catch up sooner than later. This is a monster in the making in the commercial EV space. https://t.co/2N0kvTGYDT,"Los Angeles, CA",0,0
1418226384246243329,2021-07-22 15:08:14,"NIO's president Qin Lihong said to have 4000 battery swapping stations in world's largest auto market in 2025. The premium electric car manufacturer aims to have at least 700 battery swapping stations by the end of this year.

https://t.co/EvpJWoeqBo",NYC / SF Bay / Colombo,0,1
1418226313995833347,2021-07-22 15:07:57,"RT @garyblack00: @TSLAFanMtl Respectfully James, $TSLA 2021 and 2022 ests have gone up, not down so not about lack of execution.  All the s…",Portugal,3,0
1418226288469299210,2021-07-22 15:07:51,"RT @TSLAFanMtl: Add to this:

- Berlin delay
- FSD delays
- 4680 concerns
- No Model X anywhere to be seen

...

And you get a declining st…",Portugal,2,0
1418221773489786881,2021-07-22 14:49:54,RT @TENAssociates: $PSWW more updates coming...#news #worldnews #BREAKING #EV #truck #vehicle #stock #stocks #StocksToWatch #investing #inv…,"The Igloo, PA",5,0
1418221656263196675,2021-07-22 14:49:26,RT @tenxreturns: $ptra finally getting some ❤️. This is my favorite stock for 10x returns within 5 years. #StocksToWatch #ev #tesla $tsla $…,Tesla station on Mars,1,0
1418221266561994754,2021-07-22 14:47:53,RT @PSWWinc: We believe that this relationship with IPLTech has the potential to bring significant value to our stakeholders by increasing…,"Indianapolis, IN",11,0
1418218113393328137,2021-07-22 14:35:22,"RT @CNBCi: New for subscribers: Tesla bear admits EV maker's earnings may top the Street, giving stock a short-term pop. https://t.co/Qd4B9…","Washington, DC",1,0
1418215580805459982,2021-07-22 14:25:18,RT @JuniBJonesCap: @IfALawIsUnjust It is simply -EV to not be long 'the stock',wrestling with hubris,1,0
1418214969301110798,2021-07-22 14:22:52,"RT @CNBC: New for subscribers: Tesla bear admits EV maker's earnings may top the Street, giving stock a short-term pop. Check out @CNBCPro…","La Paz, BCS",5,0
1418214636185276416,2021-07-22 14:21:33,"Tesla bear admits EV maker's earnings may top the Street, giving stock a short-term pop https://t.co/F1Un7NmSXG",Southern California,0,0
1418214268516765696,2021-07-22 14:20:05,"RT @CNBC: New for subscribers: Tesla bear admits EV maker's earnings may top the Street, giving stock a short-term pop. Check out @CNBCPro…",,5,0
1418214261889765377,2021-07-22 14:20:03,"RT @CNBC: New for subscribers: Tesla bear admits EV maker's earnings may top the Street, giving stock a short-term pop. Check out @CNBCPro…",,5,0
1418213901322256395,2021-07-22 14:18:37,"New for subscribers: Tesla bear admits EV maker's earnings may top the Street, giving stock a short-term pop. Check out @CNBCPro today. https://t.co/VwDHEEwJTD","Englewood Cliffs, NJ",5,18
1418213900739235851,2021-07-22 14:18:37,"New for subscribers: Tesla bear admits EV maker's earnings may top the Street, giving stock a short-term pop. https://t.co/Qd4B9RD1f9",,1,5
1418210864050540556,2021-07-22 14:06:33,#Lucid Motors To Become One Of Biggest New EV Stocks After Debut https://t.co/QOg4CdwOVH via @IBDinvestors,,0,2
1418210740985417733,2021-07-22 14:06:04,"RT @CNBCPro: Tesla bear admits EV maker’s earnings may top the Street, giving stock a short-term pop https://t.co/Tdr8Vf5wkm",,2,0
1418209018128986119,2021-07-22 13:59:13,"RT @CNBCPro: Tesla bear admits EV maker’s earnings may top the Street, giving stock a short-term pop https://t.co/Tdr8Vf5wkm","Las Vegas, NV",2,0
